TicketID,CustomerEmail,IssueDescription,AssignedTo
TCK-40,patricia.thomas703@example.com,Data_846,Data_255
TCK-41,jennifer.williams661@global.net,Data_833,Data_520
TCK-42,thomas.bezos972@tech.co,Data_447,Data_133
TCK-43,tim.smith703@company.net,Data_280,Data_222
TCK-44,joseph.jones735@tech.co,Data_391,Data_476
TCK-45,karen.moore921@company.net,Data_238,Data_403
TCK-46,susan.moore1@example.com,Data_290,Data_418
TCK-47,thomas.jones366@company.net,Data_550,Data_620
TCK-48,jeff.moore210@company.net,Data_582,Data_908
TCK-49,sarah.johnson918@enterprise.com,Data_694,Data_253
TCK-50,robert.smith71@startup.io,Data_337,Data_491
TCK-51,susan.garcia696@example.com,Data_531,Data_924
TCK-52,elon.dimon166@example.com,Data_135,Data_797
TCK-53,barbara.davis961@example.com,Data_587,Data_422
TCK-54,susan.johnson377@company.net,Data_667,Data_937
TCK-55,thomas.anderson735@global.net,Data_916,Data_373
TCK-56,barbara.brown623@company.net,Data_321,Data_922
TCK-57,thomas.rodriguez438@company.net,Data_300,Data_458
TCK-58,joseph.smith281@startup.io,Data_908,Data_518
TCK-59,jessica.jackson545@startup.io,Data_264,Data_689
TCK-60,thomas.williams355@startup.io,Data_818,Data_311
TCK-61,charles.lopez174@company.net,Data_259,Data_364
TCK-62,jennifer.martinez328@global.net,Data_864,Data_748
TCK-63,jamie.dimon429@example.com,Data_353,Data_187
TCK-64,david.lopez597@business.org,Data_465,Data_551
TCK-65,linda.thomas682@startup.io,Data_747,Data_825
TCK-66,elizabeth.davis544@tech.co,Data_450,Data_785
TCK-67,james.davis490@company.net,Data_426,Data_647
TCK-68,susan.jackson779@startup.io,Data_828,Data_253
TCK-69,jessica.martin101@company.net,Data_719,Data_581
TCK-70,joseph.smith666@global.net,Data_418,Data_223
TCK-71,linda.miller396@example.com,Data_849,Data_514
TCK-72,david.davis173@startup.io,Data_605,Data_752
TCK-73,patricia.cook342@business.org,Data_329,Data_384
TCK-74,patricia.gonzalez322@startup.io,Data_954,Data_211
TCK-75,elon.williams854@company.net,Data_987,Data_166
TCK-76,jennifer.musk733@startup.io,Data_132,Data_360
TCK-77,jamie.dimon867@startup.io,Data_606,Data_656
TCK-78,tim.lopez327@company.net,Data_593,Data_722
TCK-79,richard.hernandez644@global.net,Data_217,Data_558
TCK-80,robert.jones622@example.com,Data_553,Data_291
TCK-81,michael.bezos493@global.net,Data_553,Data_733
TCK-82,karen.martinez168@tech.co,Data_174,Data_415
TCK-83,barbara.musk818@global.net,Data_659,Data_719
TCK-84,elizabeth.bezos134@business.org,Data_257,Data_415
TCK-85,mary.williams363@tech.co,Data_728,Data_152
TCK-86,richard.miller623@example.com,Data_613,Data_121
TCK-87,tim.williams779@business.org,Data_269,Data_750
TCK-88,jessica.martin24@company.net,Data_813,Data_796
TCK-89,jamie.thomas844@enterprise.com,Data_546,Data_394
TCK-90,charles.williams555@example.com,Data_196,Data_996
TCK-91,jeff.cook771@startup.io,Data_535,Data_623
TCK-92,barbara.gonzalez837@company.net,Data_502,Data_909
TCK-93,robert.lopez702@company.net,Data_397,Data_193
TCK-94,michael.johnson867@business.org,Data_441,Data_918
TCK-95,susan.williams519@tech.co,Data_498,Data_641
TCK-96,david.hernandez117@tech.co,Data_346,Data_719
TCK-97,jennifer.rodriguez976@tech.co,Data_605,Data_526
TCK-98,william.thomas371@company.net,Data_772,Data_869
TCK-99,william.brown811@example.com,Data_975,Data_245
TCK-100,robert.dimon339@tech.co,Data_950,Data_698
