EmployeeID,FullName,SSN,Department,BaseSalary,StartDate
E-39,Jeff Lopez,Data_675,Data_352,₹415000000,2023-01-01
E-40,Jamie Martin,Data_991,Data_432,₹3411300000,2023-10-05
E-41,Mary Lopez,Data_664,Data_947,₹1170300000,2020-02-10
E-42,Thomas Moore,Data_247,Data_630,₹3685200000,2023-07-18
E-43,David Moore,Data_189,Data_329,₹946200000,2022-04-10
E-44,Jennifer Garcia,Data_168,Data_474,₹3253600000,2024-09-26
E-45,Tim Dimon,Data_331,Data_646,₹3046100000,2024-05-02
E-46,Elon Martin,Data_574,Data_507,₹1253300000,2024-07-03
E-47,Jamie Moore,Data_743,Data_574,₹2149700000,2021-03-28
E-48,David Taylor,Data_719,Data_907,₹2714100000,2020-04-15
E-49,Sarah Anderson,Data_174,Data_337,₹3427900000,2022-12-22
E-50,Karen Hernandez,Data_155,Data_524,₹2788800000,2024-03-14
E-51,John Jones,Data_849,Data_294,₹1850900000,2020-04-24
E-52,Charles Brown,Data_576,Data_842,₹1411000000,2023-04-26
E-53,Jessica Smith,Data_950,Data_737,₹3154000000,2022-04-19
E-54,Sarah Rodriguez,Data_807,Data_299,₹3759900000,2022-03-25
E-55,Jessica Musk,Data_174,Data_693,₹1635100000,2021-06-09
E-56,Jeff Taylor,Data_758,Data_411,₹3444500000,2020-11-21
E-57,Elizabeth Thomas,Data_824,Data_243,₹664000000,2024-08-01
E-58,John Davis,Data_156,Data_865,₹572700000,2021-01-05
E-59,Elizabeth Musk,Data_449,Data_162,₹456500000,2024-04-10
E-60,Tim Davis,Data_434,Data_290,₹2780500000,2021-08-16
E-61,Susan Musk,Data_452,Data_140,₹2556400000,2024-12-10
E-62,William Moore,Data_945,Data_736,₹2523200000,2023-08-02
E-63,James Dimon,Data_281,Data_980,₹3220400000,2021-06-25
E-64,Thomas Jones,Data_482,Data_424,₹3934200000,2022-04-03
E-65,Robert Taylor,Data_721,Data_946,₹1950500000,2024-10-19
E-66,Robert Smith,Data_161,Data_109,₹2398700000,2021-03-19
E-67,Karen Martin,Data_882,Data_660,₹3950800000,2020-05-06
E-68,Elon Jones,Data_424,Data_680,₹3386400000,2024-04-18
E-69,Joseph Anderson,Data_848,Data_753,₹2058400000,2024-05-28
E-70,Jeff Taylor,Data_812,Data_387,₹2523200000,2023-06-10
E-71,Elon Williams,Data_695,Data_490,₹1718100000,2024-08-21
E-72,Patricia Martinez,Data_304,Data_725,₹2996300000,2024-04-05
E-73,Barbara Dimon,Data_856,Data_718,₹3701800000,2021-12-19
E-74,William Moore,Data_944,Data_602,₹597600000,2024-02-03
E-75,Susan Anderson,Data_191,Data_389,₹2531500000,2021-10-09
E-76,Richard Cook,Data_568,Data_412,₹3170600000,2024-02-21
E-77,Barbara Lopez,Data_418,Data_528,₹2722400000,2022-03-22
E-78,Charles Rodriguez,Data_507,Data_430,₹2149700000,2024-08-06
E-79,Mary Thomas,Data_408,Data_740,₹3901000000,2023-10-20
E-80,Jennifer Cook,Data_965,Data_617,₹830000000,2021-11-19
E-81,David Hernandez,Data_933,Data_258,₹3253600000,2023-09-28
E-82,Elon Bezos,Data_678,Data_215,₹2241000000,2024-12-28
E-83,Elon Jones,Data_931,Data_368,₹1701500000,2024-07-11
E-84,Charles Taylor,Data_513,Data_225,₹589300000,2022-05-12
E-85,Karen Lopez,Data_754,Data_166,₹2473400000,2022-03-25
E-86,Michael Davis,Data_335,Data_435,₹3120800000,2023-11-26
E-87,Charles Musk,Data_939,Data_677,₹3502600000,2020-05-20
E-88,Tim Musk,Data_185,Data_533,₹2182900000,2020-05-08
E-89,Jeff Brown,Data_396,Data_345,₹1992000000,2021-07-22
E-90,Joseph Smith,Data_256,Data_854,₹2324000000,2024-09-19
E-91,Mary Jackson,Data_623,Data_544,₹2979700000,2023-10-11
E-92,David Miller,Data_767,Data_607,₹431600000,2022-06-26
E-93,Barbara Wilson,Data_432,Data_845,₹3361500000,2023-01-24
E-94,Thomas Brown,Data_542,Data_818,₹2016900000,2023-06-07
E-95,Elizabeth Brown,Data_218,Data_606,₹3212100000,2021-09-16
E-96,William Taylor,Data_753,Data_382,₹1128800000,2020-01-27
E-97,David Anderson,Data_724,Data_804,₹3154000000,2023-01-08
E-98,Susan Gonzalez,Data_217,Data_619,₹2714100000,2023-11-02
E-99,Elon Martin,Data_168,Data_420,₹1419300000,2023-02-04
E-100,Jessica Musk,Data_945,Data_356,₹3535800000,2021-09-24
